date,totalLiquidityUSD,id,name,symbol,R_ExtractDate
2022-04-19 00:00:00,368465715.68815,449,QiDao,QI,2022-08-03
2022-04-20 00:00:00,374101348.25974,449,QiDao,QI,2022-08-03
2022-04-21 00:00:00,371211612.30613,449,QiDao,QI,2022-08-03
2022-04-22 00:00:00,360815096.52503,449,QiDao,QI,2022-08-03
2022-04-23 00:00:00,356594339.21065,449,QiDao,QI,2022-08-03
2022-04-24 00:00:00,353236250.00839,449,QiDao,QI,2022-08-03
2022-04-25 00:00:00,336699560.944,449,QiDao,QI,2022-08-03
2022-04-26 00:00:00,347608748.4881,449,QiDao,QI,2022-08-03
2022-04-27 00:00:00,328477903.85862,449,QiDao,QI,2022-08-03
2022-04-28 00:00:00,334986731.22482,449,QiDao,QI,2022-08-03
2022-04-29 00:00:00,338481252.98706,449,QiDao,QI,2022-08-03
2022-04-30 00:00:00,330024008.70691,449,QiDao,QI,2022-08-03
2022-05-01 00:00:00,309330000.25051,449,QiDao,QI,2022-08-03
2022-05-02 00:00:00,323318128.71316,449,QiDao,QI,2022-08-03
2022-05-03 00:00:00,320406470.06134,449,QiDao,QI,2022-08-03
2022-05-04 00:00:00,312591827.31055,449,QiDao,QI,2022-08-03
2022-05-05 00:00:00,335592371.13292,449,QiDao,QI,2022-08-03
2022-05-06 00:00:00,306130380.4443,449,QiDao,QI,2022-08-03
2022-05-07 00:00:00,302634116.44721,449,QiDao,QI,2022-08-03
2022-05-08 00:00:00,291526534.86086,449,QiDao,QI,2022-08-03
2022-05-09 00:00:00,282690834.46279,449,QiDao,QI,2022-08-03
2022-05-10 00:00:00,245150976.99679,449,QiDao,QI,2022-08-03
2022-05-11 00:00:00,245238970.66501,449,QiDao,QI,2022-08-03
2022-05-12 00:00:00,167330823.80156,449,QiDao,QI,2022-08-03
2022-05-13 00:00:00,140703975.61586,449,QiDao,QI,2022-08-03
2022-05-14 00:00:00,141601913.89497,449,QiDao,QI,2022-08-03
2022-05-15 00:00:00,142277069.63822,449,QiDao,QI,2022-08-03
2022-05-16 00:00:00,148737376.67112,449,QiDao,QI,2022-08-03
2022-05-17 00:00:00,141949941.93464,449,QiDao,QI,2022-08-03
2022-05-18 00:00:00,143866070.32282,449,QiDao,QI,2022-08-03
2022-05-19 00:00:00,132561523.41018,449,QiDao,QI,2022-08-03
2022-05-20 00:00:00,136222288.85833,449,QiDao,QI,2022-08-03
2022-05-21 00:00:00,134741605.01216,449,QiDao,QI,2022-08-03
2022-05-22 00:00:00,136456213.78295,449,QiDao,QI,2022-08-03
2022-05-23 00:00:00,139022738.72918,449,QiDao,QI,2022-08-03
2022-05-24 00:00:00,136245995.61576,449,QiDao,QI,2022-08-03
2022-05-25 00:00:00,139634874.44605,449,QiDao,QI,2022-08-03
2022-05-26 00:00:00,138188526.6933,449,QiDao,QI,2022-08-03
2022-05-27 00:00:00,132903832.62531,449,QiDao,QI,2022-08-03
2022-05-28 00:00:00,128981263.83637,449,QiDao,QI,2022-08-03
2022-05-29 00:00:00,130570440.24298,449,QiDao,QI,2022-08-03
2022-05-30 00:00:00,131817250.59647,449,QiDao,QI,2022-08-03
2022-05-31 00:00:00,139543573.74277,449,QiDao,QI,2022-08-03
2022-06-01 00:00:00,138518606.72174,449,QiDao,QI,2022-08-03
2022-06-02 00:00:00,130277954.88679,449,QiDao,QI,2022-08-03
2022-06-03 00:00:00,125162021.24737,449,QiDao,QI,2022-08-03
2022-06-04 00:00:00,121981114.15261,449,QiDao,QI,2022-08-03
2022-06-05 00:00:00,127475333.46684,449,QiDao,QI,2022-08-03
2022-06-06 00:00:00,128138404.18331,449,QiDao,QI,2022-08-03
2022-06-07 00:00:00,125254966.69556,449,QiDao,QI,2022-08-03
2022-06-08 00:00:00,128529063.61698,449,QiDao,QI,2022-08-03
2022-06-09 00:00:00,122486088.45736,449,QiDao,QI,2022-08-03
2022-06-10 00:00:00,121001969.48735,449,QiDao,QI,2022-08-03
2022-06-11 00:00:00,116081153.00172,449,QiDao,QI,2022-08-03
2022-06-12 00:00:00,109922658.00879,449,QiDao,QI,2022-08-03
2022-06-13 00:00:00,99843842.00516,449,QiDao,QI,2022-08-03
2022-06-14 00:00:00,85638412.27281,449,QiDao,QI,2022-08-03
2022-06-15 00:00:00,84373140.47026,449,QiDao,QI,2022-08-03
2022-06-16 00:00:00,79794921.91577,449,QiDao,QI,2022-08-03
2022-06-17 00:00:00,73133013.3346,449,QiDao,QI,2022-08-03
2022-06-18 00:00:00,72608210.49354,449,QiDao,QI,2022-08-03
2022-06-19 00:00:00,64208267.45904,449,QiDao,QI,2022-08-03
2022-06-20 00:00:00,67518635.23357,449,QiDao,QI,2022-08-03
2022-06-21 00:00:00,68537169.84347,449,QiDao,QI,2022-08-03
2022-06-22 00:00:00,67435909.78415,449,QiDao,QI,2022-08-03
2022-06-23 00:00:00,66512931.16563,449,QiDao,QI,2022-08-03
2022-06-24 00:00:00,69209945.21709,449,QiDao,QI,2022-08-03
2022-06-25 00:00:00,70987417.58557,449,QiDao,QI,2022-08-03
2022-06-26 00:00:00,71265357.45859,449,QiDao,QI,2022-08-03
2022-06-27 00:00:00,69288277.34956,449,QiDao,QI,2022-08-03
2022-06-28 00:00:00,68959221.03078,449,QiDao,QI,2022-08-03
2022-06-29 00:00:00,67438576.51369,449,QiDao,QI,2022-08-03
2022-06-30 00:00:00,66432230.01921,449,QiDao,QI,2022-08-03
2022-07-01 00:00:00,66529174.25225,449,QiDao,QI,2022-08-03
2022-07-02 00:00:00,65194690.70272,449,QiDao,QI,2022-08-03
2022-07-03 00:00:00,66189922.26491,449,QiDao,QI,2022-08-03
2022-07-04 00:00:00,65707294.04648,449,QiDao,QI,2022-08-03
2022-07-05 00:00:00,68412037.87437,449,QiDao,QI,2022-08-03
2022-07-06 00:00:00,68749107.66037,449,QiDao,QI,2022-08-03
2022-07-07 00:00:00,69811243.25631,449,QiDao,QI,2022-08-03
2022-07-08 00:00:00,72073988.6215,449,QiDao,QI,2022-08-03
2022-07-09 00:00:00,71635017.87115,449,QiDao,QI,2022-08-03
2022-07-10 00:00:00,71642536.33528,449,QiDao,QI,2022-08-03
2022-07-11 00:00:00,69868333.19786,449,QiDao,QI,2022-08-03
2022-07-12 00:00:00,67486486.20073,449,QiDao,QI,2022-08-03
2022-07-13 00:00:00,66143640.72219,449,QiDao,QI,2022-08-03
2022-07-14 00:00:00,69085507.30496,449,QiDao,QI,2022-08-03
2022-07-15 00:00:00,70985631.66708,449,QiDao,QI,2022-08-03
2022-07-16 00:00:00,70801884.26695,449,QiDao,QI,2022-08-03
2022-07-17 00:00:00,73233124.60632,449,QiDao,QI,2022-08-03
2022-07-18 00:00:00,71904736.23607,449,QiDao,QI,2022-08-03
2022-07-19 00:00:00,78251842.30971,449,QiDao,QI,2022-08-03
2022-07-20 00:00:00,78244251.19598,449,QiDao,QI,2022-08-03
2022-07-21 00:00:00,76415764.47259,449,QiDao,QI,2022-08-03
2022-07-22 00:00:00,78623009.00748,449,QiDao,QI,2022-08-03
2022-07-23 00:00:00,78396384.94344,449,QiDao,QI,2022-08-03
2022-07-24 00:00:00,78261463.13993,449,QiDao,QI,2022-08-03
2022-07-25 00:00:00,77845190.32332,449,QiDao,QI,2022-08-03
2022-07-26 00:00:00,74464880.43488,449,QiDao,QI,2022-08-03
2022-07-27 00:00:00,73777157.2272,449,QiDao,QI,2022-08-03
2022-07-28 00:00:00,78691935.1199,449,QiDao,QI,2022-08-03
2022-07-29 00:00:00,81468226.4249,449,QiDao,QI,2022-08-03
2022-07-30 00:00:00,80614796.51239,449,QiDao,QI,2022-08-03
2022-07-31 00:00:00,80381085.00674,449,QiDao,QI,2022-08-03
2022-08-01 00:00:00,81457178.88893,449,QiDao,QI,2022-08-03
2022-08-02 00:00:00,80443914.13548,449,QiDao,QI,2022-08-03
2022-08-03 12:58:38,81631836.60191,449,QiDao,QI,2022-08-03
2021-04-04 00:00:00,2614764687.801,255,Fei Protocol,FEI,2022-08-03
2021-04-05 00:00:00,2593206995.06357,255,Fei Protocol,FEI,2022-08-03
2021-04-06 00:00:00,2556129074.21079,255,Fei Protocol,FEI,2022-08-03
2021-04-07 00:00:00,2526612541.829,255,Fei Protocol,FEI,2022-08-03
2021-04-08 00:00:00,1854723058.56714,255,Fei Protocol,FEI,2022-08-03
2021-04-09 00:00:00,1902418201.83818,255,Fei Protocol,FEI,2022-08-03
2021-04-10 00:00:00,1954036327.09144,255,Fei Protocol,FEI,2022-08-03
2021-04-11 00:00:00,2056928534.61168,255,Fei Protocol,FEI,2022-08-03
2021-04-12 00:00:00,2020933644.90209,255,Fei Protocol,FEI,2022-08-03
2021-04-13 00:00:00,1988561339.78031,255,Fei Protocol,FEI,2022-08-03
2021-04-14 00:00:00,2006282608.89461,255,Fei Protocol,FEI,2022-08-03
2021-04-15 00:00:00,2114552911.16842,255,Fei Protocol,FEI,2022-08-03
2021-04-16 00:00:00,2125669243.54994,255,Fei Protocol,FEI,2022-08-03
2021-04-17 00:00:00,2063566581.40397,255,Fei Protocol,FEI,2022-08-03
2021-04-18 00:00:00,2083144862.61062,255,Fei Protocol,FEI,2022-08-03
2021-04-19 00:00:00,1832313092.86355,255,Fei Protocol,FEI,2022-08-03
2021-04-20 00:00:00,1945214536.474,255,Fei Protocol,FEI,2022-08-03
2021-04-21 00:00:00,1933593919.30407,255,Fei Protocol,FEI,2022-08-03
2021-04-22 00:00:00,2062100687.29586,255,Fei Protocol,FEI,2022-08-03
2021-04-23 00:00:00,2321017375.82222,255,Fei Protocol,FEI,2022-08-03
2021-04-24 00:00:00,2104004013.61532,255,Fei Protocol,FEI,2022-08-03
2021-04-25 00:00:00,2062535722.97224,255,Fei Protocol,FEI,2022-08-03
2021-04-26 00:00:00,2162866154.72925,255,Fei Protocol,FEI,2022-08-03
2021-04-27 00:00:00,2299419949.19036,255,Fei Protocol,FEI,2022-08-03
2021-04-28 00:00:00,2340207240.07907,255,Fei Protocol,FEI,2022-08-03
2021-04-29 00:00:00,2422760490.42595,255,Fei Protocol,FEI,2022-08-03
2021-04-30 00:00:00,1617537420.64139,255,Fei Protocol,FEI,2022-08-03
2021-05-01 00:00:00,1470973665.23935,255,Fei Protocol,FEI,2022-08-03
2021-05-02 00:00:00,1477835202.88175,255,Fei Protocol,FEI,2022-08-03
2021-05-03 00:00:00,1496938767.93689,255,Fei Protocol,FEI,2022-08-03
2021-05-04 00:00:00,1580009819.32439,255,Fei Protocol,FEI,2022-08-03
2021-05-05 00:00:00,1680053096.26973,255,Fei Protocol,FEI,2022-08-03
2021-05-06 00:00:00,1663418980.95087,255,Fei Protocol,FEI,2022-08-03
2021-05-07 00:00:00,1715729535.35398,255,Fei Protocol,FEI,2022-08-03
2021-05-08 00:00:00,1676856435.1388,255,Fei Protocol,FEI,2022-08-03
2021-05-09 00:00:00,1722817009.93399,255,Fei Protocol,FEI,2022-08-03
2021-05-10 00:00:00,1799417189.11163,255,Fei Protocol,FEI,2022-08-03
2021-05-11 00:00:00,1911550111.67546,255,Fei Protocol,FEI,2022-08-03
2021-05-12 00:00:00,1852993621.56895,255,Fei Protocol,FEI,2022-08-03
2021-05-13 00:00:00,1986114238.28894,255,Fei Protocol,FEI,2022-08-03
2021-05-14 00:00:00,1797299610.80728,255,Fei Protocol,FEI,2022-08-03
2021-05-15 00:00:00,1867782498.07941,255,Fei Protocol,FEI,2022-08-03
2021-05-16 00:00:00,1837172658.78928,255,Fei Protocol,FEI,2022-08-03
2021-05-17 00:00:00,1779962978.51094,255,Fei Protocol,FEI,2022-08-03
2021-05-18 00:00:00,1656540902.16753,255,Fei Protocol,FEI,2022-08-03
2021-05-19 00:00:00,1654216347.75547,255,Fei Protocol,FEI,2022-08-03
2021-05-20 00:00:00,1242069418.10908,255,Fei Protocol,FEI,2022-08-03
2021-05-21 00:00:00,1268050601.7742,255,Fei Protocol,FEI,2022-08-03
2021-05-22 00:00:00,1167109254.00743,255,Fei Protocol,FEI,2022-08-03
2021-05-23 00:00:00,1089848077.70917,255,Fei Protocol,FEI,2022-08-03
2021-05-24 00:00:00,924835320.63667,255,Fei Protocol,FEI,2022-08-03
2021-05-25 00:00:00,1042873394.76529,255,Fei Protocol,FEI,2022-08-03
2021-05-26 00:00:00,1055694216.69491,255,Fei Protocol,FEI,2022-08-03
2021-05-27 00:00:00,1180045733.21642,255,Fei Protocol,FEI,2022-08-03
2021-05-28 00:00:00,1166510554.95144,255,Fei Protocol,FEI,2022-08-03
2021-05-29 00:00:00,1056017417.2431,255,Fei Protocol,FEI,2022-08-03
2021-05-30 00:00:00,1023817854.28988,255,Fei Protocol,FEI,2022-08-03
2021-05-31 00:00:00,1008210843.2654,255,Fei Protocol,FEI,2022-08-03
2021-06-01 00:00:00,1028144155.37947,255,Fei Protocol,FEI,2022-08-03
2021-06-02 00:00:00,1036103999.33482,255,Fei Protocol,FEI,2022-08-03
2021-06-03 00:00:00,1062876417.42868,255,Fei Protocol,FEI,2022-08-03
2021-06-04 00:00:00,1083030328.73766,255,Fei Protocol,FEI,2022-08-03
2021-06-05 00:00:00,1024951214.27882,255,Fei Protocol,FEI,2022-08-03
2021-06-06 00:00:00,1040159245.37418,255,Fei Protocol,FEI,2022-08-03
2021-06-07 00:00:00,1046765319.04,255,Fei Protocol,FEI,2022-08-03
2021-06-08 00:00:00,1069057934.65286,255,Fei Protocol,FEI,2022-08-03
2021-06-09 00:00:00,971428505.7508,255,Fei Protocol,FEI,2022-08-03
2021-06-10 00:00:00,977002708.29737,255,Fei Protocol,FEI,2022-08-03
2021-06-11 00:00:00,957273356.35455,255,Fei Protocol,FEI,2022-08-03
2021-06-12 00:00:00,918757258.18957,255,Fei Protocol,FEI,2022-08-03
2021-06-13 00:00:00,886693147.72911,255,Fei Protocol,FEI,2022-08-03
2021-06-14 00:00:00,871042341.61868,255,Fei Protocol,FEI,2022-08-03
2021-06-15 00:00:00,899983845.8962,255,Fei Protocol,FEI,2022-08-03
2021-06-16 00:00:00,916699260.77117,255,Fei Protocol,FEI,2022-08-03
2021-06-17 00:00:00,875657299.06859,255,Fei Protocol,FEI,2022-08-03
2021-06-18 00:00:00,860279931.87172,255,Fei Protocol,FEI,2022-08-03
2021-06-19 00:00:00,824403628.24126,255,Fei Protocol,FEI,2022-08-03
2021-06-20 00:00:00,796717286.71052,255,Fei Protocol,FEI,2022-08-03
2021-06-21 00:00:00,743955625.47711,255,Fei Protocol,FEI,2022-08-03
2021-06-22 00:00:00,690776134.46258,255,Fei Protocol,FEI,2022-08-03
2021-06-23 00:00:00,659718899.72709,255,Fei Protocol,FEI,2022-08-03
2021-06-24 00:00:00,677246884.1944,255,Fei Protocol,FEI,2022-08-03
2021-06-25 00:00:00,662938249.27514,255,Fei Protocol,FEI,2022-08-03
2021-06-26 00:00:00,629075493.58988,255,Fei Protocol,FEI,2022-08-03
2021-06-27 00:00:00,612334198.91811,255,Fei Protocol,FEI,2022-08-03
2021-06-28 00:00:00,613640347.81124,255,Fei Protocol,FEI,2022-08-03
2021-06-29 00:00:00,647190712.25141,255,Fei Protocol,FEI,2022-08-03
2021-06-30 00:00:00,695149164.95766,255,Fei Protocol,FEI,2022-08-03
2021-07-01 00:00:00,691573878.90189,255,Fei Protocol,FEI,2022-08-03
2021-07-02 00:00:00,687136886.61516,255,Fei Protocol,FEI,2022-08-03
2021-07-03 00:00:00,662418253.00202,255,Fei Protocol,FEI,2022-08-03
2021-07-04 00:00:00,702667207.65881,255,Fei Protocol,FEI,2022-08-03
2021-07-05 00:00:00,732919174.40775,255,Fei Protocol,FEI,2022-08-03
2021-07-06 00:00:00,712350598.52713,255,Fei Protocol,FEI,2022-08-03
2021-07-07 00:00:00,725792646.18583,255,Fei Protocol,FEI,2022-08-03
2021-07-08 00:00:00,754257821.91968,255,Fei Protocol,FEI,2022-08-03
2021-07-09 00:00:00,697981532.73998,255,Fei Protocol,FEI,2022-08-03
2021-07-10 00:00:00,675934863.35964,255,Fei Protocol,FEI,2022-08-03
2021-07-11 00:00:00,681829809.32339,255,Fei Protocol,FEI,2022-08-03
2021-07-12 00:00:00,688014455.51742,255,Fei Protocol,FEI,2022-08-03
2021-07-13 00:00:00,661842439.14701,255,Fei Protocol,FEI,2022-08-03
2021-07-14 00:00:00,633253195.77054,255,Fei Protocol,FEI,2022-08-03
2021-07-15 00:00:00,643198040.50715,255,Fei Protocol,FEI,2022-08-03
2021-07-16 00:00:00,619787734.20365,255,Fei Protocol,FEI,2022-08-03
2021-07-17 00:00:00,607321402.44252,255,Fei Protocol,FEI,2022-08-03
2021-07-18 00:00:00,609490388.47902,255,Fei Protocol,FEI,2022-08-03
2021-07-19 00:00:00,606736317.14618,255,Fei Protocol,FEI,2022-08-03
2021-07-20 00:00:00,584763784.05547,255,Fei Protocol,FEI,2022-08-03
2021-07-21 00:00:00,573991321.03427,255,Fei Protocol,FEI,2022-08-03
2021-07-22 00:00:00,621954591.47735,255,Fei Protocol,FEI,2022-08-03
2021-07-23 00:00:00,628250408.65038,255,Fei Protocol,FEI,2022-08-03
2021-07-24 00:00:00,647853967.83907,255,Fei Protocol,FEI,2022-08-03
2021-07-25 00:00:00,665186749.81212,255,Fei Protocol,FEI,2022-08-03
2021-07-26 00:00:00,667105907.12749,255,Fei Protocol,FEI,2022-08-03
2021-07-27 00:00:00,682486476.1218,255,Fei Protocol,FEI,2022-08-03
2021-07-28 00:00:00,699424018.13307,255,Fei Protocol,FEI,2022-08-03
2021-07-29 00:00:00,706393409.09125,255,Fei Protocol,FEI,2022-08-03
2021-07-30 00:00:00,724447787.3184,255,Fei Protocol,FEI,2022-08-03
2021-07-31 00:00:00,741574020.54914,255,Fei Protocol,FEI,2022-08-03
2021-08-01 00:00:00,765800316.69437,255,Fei Protocol,FEI,2022-08-03
2021-08-02 00:00:00,779336254.59441,255,Fei Protocol,FEI,2022-08-03
2021-08-03 00:00:00,794605190.98412,255,Fei Protocol,FEI,2022-08-03
2021-08-04 00:00:00,772357525.21903,255,Fei Protocol,FEI,2022-08-03
2021-08-05 00:00:00,824418135.82837,255,Fei Protocol,FEI,2022-08-03
2021-08-06 00:00:00,853502049.65922,255,Fei Protocol,FEI,2022-08-03
2021-08-07 00:00:00,868722036.82438,255,Fei Protocol,FEI,2022-08-03
2021-08-08 00:00:00,940722295.93569,255,Fei Protocol,FEI,2022-08-03
2021-08-09 00:00:00,915180894.0819,255,Fei Protocol,FEI,2022-08-03
2021-08-10 00:00:00,954049748.23302,255,Fei Protocol,FEI,2022-08-03
2021-08-11 00:00:00,949470770.28697,255,Fei Protocol,FEI,2022-08-03
2021-08-12 00:00:00,956173650.70969,255,Fei Protocol,FEI,2022-08-03
2021-08-13 00:00:00,924181506.4195,255,Fei Protocol,FEI,2022-08-03
2021-08-14 00:00:00,993307524.47489,255,Fei Protocol,FEI,2022-08-03
2021-08-15 00:00:00,977741001.73334,255,Fei Protocol,FEI,2022-08-03
2021-08-16 00:00:00,986861519.08565,255,Fei Protocol,FEI,2022-08-03
2021-08-17 00:00:00,952988544.69833,255,Fei Protocol,FEI,2022-08-03
2021-08-18 00:00:00,918096089.67684,255,Fei Protocol,FEI,2022-08-03
2021-08-19 00:00:00,920930349.36533,255,Fei Protocol,FEI,2022-08-03
2021-08-20 00:00:00,932615894.64058,255,Fei Protocol,FEI,2022-08-03
2021-08-21 00:00:00,973642517.52271,255,Fei Protocol,FEI,2022-08-03
2021-08-22 00:00:00,960422153.09583,255,Fei Protocol,FEI,2022-08-03
2021-08-23 00:00:00,957453498.92052,255,Fei Protocol,FEI,2022-08-03
2021-08-24 00:00:00,978519052.5557,255,Fei Protocol,FEI,2022-08-03
2021-08-25 00:00:00,979566901.37224,255,Fei Protocol,FEI,2022-08-03
2021-08-26 00:00:00,981087186.4983,255,Fei Protocol,FEI,2022-08-03
2021-08-27 00:00:00,943947627.37806,255,Fei Protocol,FEI,2022-08-03
2021-08-28 00:00:00,983211259.67786,255,Fei Protocol,FEI,2022-08-03
2021-08-29 00:00:00,968958163.84782,255,Fei Protocol,FEI,2022-08-03
2021-08-30 00:00:00,963422283.64744,255,Fei Protocol,FEI,2022-08-03
2021-08-31 00:00:00,958336461.50415,255,Fei Protocol,FEI,2022-08-03
2021-09-01 00:00:00,999177935.6787,255,Fei Protocol,FEI,2022-08-03
2021-09-02 00:00:00,1079306140.31877,255,Fei Protocol,FEI,2022-08-03
2021-09-03 00:00:00,1079842117.46115,255,Fei Protocol,FEI,2022-08-03
2021-09-04 00:00:00,1114043711.8009,255,Fei Protocol,FEI,2022-08-03
2021-09-05 00:00:00,1101476554.1985,255,Fei Protocol,FEI,2022-08-03
2021-09-06 00:00:00,1118693247.83948,255,Fei Protocol,FEI,2022-08-03
2021-09-07 00:00:00,1128668314.01974,255,Fei Protocol,FEI,2022-08-03
2021-09-08 00:00:00,1014940974.17924,255,Fei Protocol,FEI,2022-08-03
2021-09-09 00:00:00,1029290203.28433,255,Fei Protocol,FEI,2022-08-03
2021-09-10 00:00:00,1014706610.80372,255,Fei Protocol,FEI,2022-08-03
2021-09-11 00:00:00,958177700.92684,255,Fei Protocol,FEI,2022-08-03
2021-09-12 00:00:00,969253719.03596,255,Fei Protocol,FEI,2022-08-03
2021-09-13 00:00:00,1001654390.49913,255,Fei Protocol,FEI,2022-08-03
2021-09-14 00:00:00,974819400.2243,255,Fei Protocol,FEI,2022-08-03
2021-09-15 00:00:00,1003102713.0861,255,Fei Protocol,FEI,2022-08-03
2021-09-16 00:00:00,1040820257.43922,255,Fei Protocol,FEI,2022-08-03
2021-09-17 00:00:00,1041414208.00106,255,Fei Protocol,FEI,2022-08-03
2021-09-18 00:00:00,1003679122.43133,255,Fei Protocol,FEI,2022-08-03
2021-09-19 00:00:00,1009758402.75035,255,Fei Protocol,FEI,2022-08-03
2021-09-20 00:00:00,984992015.68054,255,Fei Protocol,FEI,2022-08-03
2021-09-21 00:00:00,890697490.46044,255,Fei Protocol,FEI,2022-08-03
2021-09-22 00:00:00,845104681.26431,255,Fei Protocol,FEI,2022-08-03
2021-09-23 00:00:00,913947180.40888,255,Fei Protocol,FEI,2022-08-03
2021-09-24 00:00:00,933442094.28477,255,Fei Protocol,FEI,2022-08-03
2021-09-25 00:00:00,882652390.44787,255,Fei Protocol,FEI,2022-08-03
2021-09-26 00:00:00,876414647.69714,255,Fei Protocol,FEI,2022-08-03
2021-09-27 00:00:00,902391137.45881,255,Fei Protocol,FEI,2022-08-03
2021-09-28 00:00:00,877850276.39246,255,Fei Protocol,FEI,2022-08-03
2021-09-29 00:00:00,851761903.51746,255,Fei Protocol,FEI,2022-08-03
2021-09-30 00:00:00,866789867.30571,255,Fei Protocol,FEI,2022-08-03
2021-10-01 00:00:00,900004810.06302,255,Fei Protocol,FEI,2022-08-03
2021-10-02 00:00:00,961125918.2863,255,Fei Protocol,FEI,2022-08-03
2021-10-03 00:00:00,991807943.83884,255,Fei Protocol,FEI,2022-08-03
2021-10-04 00:00:00,989352073.74815,255,Fei Protocol,FEI,2022-08-03
2021-10-05 00:00:00,999938087.73813,255,Fei Protocol,FEI,2022-08-03
2021-10-06 00:00:00,1015742005.97519,255,Fei Protocol,FEI,2022-08-03
2021-10-07 00:00:00,1010370792.95752,255,Fei Protocol,FEI,2022-08-03
2021-10-08 00:00:00,1021081388.46008,255,Fei Protocol,FEI,2022-08-03
2021-10-09 00:00:00,1025675437.34331,255,Fei Protocol,FEI,2022-08-03
2021-10-10 00:00:00,1014702530.81291,255,Fei Protocol,FEI,2022-08-03
2021-10-11 00:00:00,1038416646.15499,255,Fei Protocol,FEI,2022-08-03
2021-10-12 00:00:00,1046346164.36892,255,Fei Protocol,FEI,2022-08-03
2021-10-13 00:00:00,1064927104.75159,255,Fei Protocol,FEI,2022-08-03
2021-10-14 00:00:00,1089172022.73446,255,Fei Protocol,FEI,2022-08-03
2021-10-15 00:00:00,1128421867.16373,255,Fei Protocol,FEI,2022-08-03
2021-10-16 00:00:00,1147529209.89745,255,Fei Protocol,FEI,2022-08-03
2021-10-17 00:00:00,1148388090.46208,255,Fei Protocol,FEI,2022-08-03
2021-10-18 00:00:00,1142785733.85812,255,Fei Protocol,FEI,2022-08-03
2021-10-19 00:00:00,1114008152.10863,255,Fei Protocol,FEI,2022-08-03
2021-10-20 00:00:00,1129286077.97446,255,Fei Protocol,FEI,2022-08-03
2021-10-21 00:00:00,1181703451.32229,255,Fei Protocol,FEI,2022-08-03
2021-10-22 00:00:00,1179724526.51896,255,Fei Protocol,FEI,2022-08-03
2021-10-23 00:00:00,1158401463.24298,255,Fei Protocol,FEI,2022-08-03
2021-10-24 00:00:00,1187836187.49844,255,Fei Protocol,FEI,2022-08-03
2021-10-25 00:00:00,1182156743.30724,255,Fei Protocol,FEI,2022-08-03
2021-10-26 00:00:00,1197714597.89754,255,Fei Protocol,FEI,2022-08-03
2021-10-27 00:00:00,1199576371.79351,255,Fei Protocol,FEI,2022-08-03
2021-10-28 00:00:00,1178262059.63458,255,Fei Protocol,FEI,2022-08-03
2021-10-29 00:00:00,1214455476.19973,255,Fei Protocol,FEI,2022-08-03
2021-10-30 00:00:00,1241908168.26606,255,Fei Protocol,FEI,2022-08-03
2021-10-31 00:00:00,1233490413.94735,255,Fei Protocol,FEI,2022-08-03
2021-11-01 00:00:00,1231393762.87346,255,Fei Protocol,FEI,2022-08-03
2021-11-02 00:00:00,1229938997.83701,255,Fei Protocol,FEI,2022-08-03
2021-11-03 00:00:00,1264973566.68841,255,Fei Protocol,FEI,2022-08-03
2021-11-04 00:00:00,1282939713.87354,255,Fei Protocol,FEI,2022-08-03
2021-11-05 00:00:00,1303420954.48993,255,Fei Protocol,FEI,2022-08-03
2021-11-06 00:00:00,1283064777.92902,255,Fei Protocol,FEI,2022-08-03
2021-11-07 00:00:00,1298883051.94915,255,Fei Protocol,FEI,2022-08-03
2021-11-08 00:00:00,1322177123.76666,255,Fei Protocol,FEI,2022-08-03
2021-11-09 00:00:00,1341524990.95513,255,Fei Protocol,FEI,2022-08-03
2021-11-10 00:00:00,1351765225.91353,255,Fei Protocol,FEI,2022-08-03
2021-11-11 00:00:00,1339242854.0877,255,Fei Protocol,FEI,2022-08-03
2021-11-12 00:00:00,1355600986.23676,255,Fei Protocol,FEI,2022-08-03
2021-11-13 00:00:00,1315170626.17083,255,Fei Protocol,FEI,2022-08-03
2021-11-14 00:00:00,1306692150.43496,255,Fei Protocol,FEI,2022-08-03
2021-11-15 00:00:00,1309993153.91392,255,Fei Protocol,FEI,2022-08-03
2021-11-16 00:00:00,1301009758.87115,255,Fei Protocol,FEI,2022-08-03
2021-11-17 00:00:00,1205500502.76597,255,Fei Protocol,FEI,2022-08-03
2021-11-18 00:00:00,1198473899.95225,255,Fei Protocol,FEI,2022-08-03
2021-11-19 00:00:00,1124639407.6598,255,Fei Protocol,FEI,2022-08-03
2021-11-20 00:00:00,1190907676.85349,255,Fei Protocol,FEI,2022-08-03
2021-11-21 00:00:00,1211278959.66002,255,Fei Protocol,FEI,2022-08-03
2021-11-22 00:00:00,1208952857.30819,255,Fei Protocol,FEI,2022-08-03
2021-11-23 00:00:00,1145803502.07019,255,Fei Protocol,FEI,2022-08-03
2021-11-24 00:00:00,1180412685.07341,255,Fei Protocol,FEI,2022-08-03
2021-11-25 00:00:00,1143974084.85409,255,Fei Protocol,FEI,2022-08-03
2021-11-26 00:00:00,1205553093.19925,255,Fei Protocol,FEI,2022-08-03
2021-11-27 00:00:00,1111370921.95791,255,Fei Protocol,FEI,2022-08-03
2021-11-28 00:00:00,1123673406.27698,255,Fei Protocol,FEI,2022-08-03
2021-11-29 00:00:00,1091158520.14867,255,Fei Protocol,FEI,2022-08-03
