date,totalLiquidityUSD,id,name,symbol,R_ExtractDate
2022-02-01 00:00:00,694818563.42102,129,xDAI Stake Bridge,STAKE,2022-08-07
2022-02-02 00:00:00,735986111.55595,129,xDAI Stake Bridge,STAKE,2022-08-07
2022-02-03 00:00:00,705528672.47894,129,xDAI Stake Bridge,STAKE,2022-08-07
2022-02-04 00:00:00,716247868.24762,129,xDAI Stake Bridge,STAKE,2022-08-07
2022-02-05 00:00:00,729560653.97234,129,xDAI Stake Bridge,STAKE,2022-08-07
2022-02-06 00:00:00,743577059.39985,129,xDAI Stake Bridge,STAKE,2022-08-07
2022-02-07 00:00:00,743392081.31563,129,xDAI Stake Bridge,STAKE,2022-08-07
2022-02-08 00:00:00,766769468.69977,129,xDAI Stake Bridge,STAKE,2022-08-07
2022-02-09 00:00:00,699571185.98956,129,xDAI Stake Bridge,STAKE,2022-08-07
2022-02-10 00:00:00,734859005.85636,129,xDAI Stake Bridge,STAKE,2022-08-07
2022-02-11 00:00:00,727419449.86323,129,xDAI Stake Bridge,STAKE,2022-08-07
2022-02-12 00:00:00,682110643.19073,129,xDAI Stake Bridge,STAKE,2022-08-07
2022-02-13 00:00:00,672706333.17351,129,xDAI Stake Bridge,STAKE,2022-08-07
2022-02-14 00:00:00,662722049.369,129,xDAI Stake Bridge,STAKE,2022-08-07
2022-02-15 00:00:00,687955330.10752,129,xDAI Stake Bridge,STAKE,2022-08-07
2022-02-16 00:00:00,743810533.4853,129,xDAI Stake Bridge,STAKE,2022-08-07
2022-02-17 00:00:00,755873299.83109,129,xDAI Stake Bridge,STAKE,2022-08-07
2022-02-18 00:00:00,720542583.46642,129,xDAI Stake Bridge,STAKE,2022-08-07
2022-02-19 00:00:00,697892840.3476,129,xDAI Stake Bridge,STAKE,2022-08-07
2022-02-20 00:00:00,702463533.89204,129,xDAI Stake Bridge,STAKE,2022-08-07
2022-02-21 00:00:00,670284719.38624,129,xDAI Stake Bridge,STAKE,2022-08-07
2022-02-22 00:00:00,681316482.72945,129,xDAI Stake Bridge,STAKE,2022-08-07
2022-02-23 00:00:00,722023007.025,129,xDAI Stake Bridge,STAKE,2022-08-07
2022-02-24 00:00:00,705474265.44494,129,xDAI Stake Bridge,STAKE,2022-08-07
2022-02-25 00:00:00,702306339.18733,129,xDAI Stake Bridge,STAKE,2022-08-07
2022-02-26 00:00:00,745256725.2992,129,xDAI Stake Bridge,STAKE,2022-08-07
2022-02-27 00:00:00,744046242.72335,129,xDAI Stake Bridge,STAKE,2022-08-07
2022-02-28 00:00:00,730116617.0948,129,xDAI Stake Bridge,STAKE,2022-08-07
2022-03-01 00:00:00,822436384.77811,129,xDAI Stake Bridge,STAKE,2022-08-07
2022-03-02 00:00:00,808616108.36413,129,xDAI Stake Bridge,STAKE,2022-08-07
2022-03-03 00:00:00,808449650.89027,129,xDAI Stake Bridge,STAKE,2022-08-07
2022-03-04 00:00:00,786489013.73264,129,xDAI Stake Bridge,STAKE,2022-08-07
2022-03-05 00:00:00,756877607.83045,129,xDAI Stake Bridge,STAKE,2022-08-07
2022-03-06 00:00:00,759355197.45954,129,xDAI Stake Bridge,STAKE,2022-08-07
2022-03-07 00:00:00,739807340.1435,129,xDAI Stake Bridge,STAKE,2022-08-07
2022-03-08 00:00:00,729259867.54442,129,xDAI Stake Bridge,STAKE,2022-08-07
2022-03-09 00:00:00,732617065.05078,129,xDAI Stake Bridge,STAKE,2022-08-07
2022-03-10 00:00:00,755834640.12646,129,xDAI Stake Bridge,STAKE,2022-08-07
2022-03-11 00:00:00,740571827.79335,129,xDAI Stake Bridge,STAKE,2022-08-07
2022-03-12 00:00:00,742263003.04367,129,xDAI Stake Bridge,STAKE,2022-08-07
2022-03-13 00:00:00,740417177.29699,129,xDAI Stake Bridge,STAKE,2022-08-07
2022-03-14 00:00:00,726669298.62558,129,xDAI Stake Bridge,STAKE,2022-08-07
2022-03-15 00:00:00,721589863.04465,129,xDAI Stake Bridge,STAKE,2022-08-07
2022-03-16 00:00:00,699447370.84592,129,xDAI Stake Bridge,STAKE,2022-08-07
2022-03-17 00:00:00,712801830.83316,129,xDAI Stake Bridge,STAKE,2022-08-07
2022-03-18 00:00:00,677461198.10146,129,xDAI Stake Bridge,STAKE,2022-08-07
2022-03-19 00:00:00,690270315.41077,129,xDAI Stake Bridge,STAKE,2022-08-07
2022-03-20 00:00:00,692832487.54337,129,xDAI Stake Bridge,STAKE,2022-08-07
2022-03-21 00:00:00,682732526.7161,129,xDAI Stake Bridge,STAKE,2022-08-07
2022-03-22 00:00:00,676265514.39146,129,xDAI Stake Bridge,STAKE,2022-08-07
2022-03-23 00:00:00,674926630.31015,129,xDAI Stake Bridge,STAKE,2022-08-07
2022-03-24 00:00:00,663706354.53774,129,xDAI Stake Bridge,STAKE,2022-08-07
2022-03-25 00:00:00,645836425.64498,129,xDAI Stake Bridge,STAKE,2022-08-07
2022-03-26 00:00:00,663330158.19419,129,xDAI Stake Bridge,STAKE,2022-08-07
2022-03-27 00:00:00,690666287.8486,129,xDAI Stake Bridge,STAKE,2022-08-07
2022-03-28 00:00:00,707412228.40759,129,xDAI Stake Bridge,STAKE,2022-08-07
2022-03-29 00:00:00,752680439.87355,129,xDAI Stake Bridge,STAKE,2022-08-07
2022-03-30 00:00:00,775503583.32438,129,xDAI Stake Bridge,STAKE,2022-08-07
2022-03-31 00:00:00,752341738.12381,129,xDAI Stake Bridge,STAKE,2022-08-07
2022-04-01 00:00:00,718732588.87039,129,xDAI Stake Bridge,STAKE,2022-08-07
2022-04-02 00:00:00,714713383.33266,129,xDAI Stake Bridge,STAKE,2022-08-07
2022-04-03 00:00:00,734411250.71339,129,xDAI Stake Bridge,STAKE,2022-08-07
2022-04-04 00:00:00,743264872.55264,129,xDAI Stake Bridge,STAKE,2022-08-07
2022-04-05 00:00:00,742889922.33581,129,xDAI Stake Bridge,STAKE,2022-08-07
2022-04-06 00:00:00,708139049.01834,129,xDAI Stake Bridge,STAKE,2022-08-07
2022-04-07 00:00:00,682628788.15876,129,xDAI Stake Bridge,STAKE,2022-08-07
2022-04-08 00:00:00,695393224.06241,129,xDAI Stake Bridge,STAKE,2022-08-07
2022-04-09 00:00:00,691077294.76599,129,xDAI Stake Bridge,STAKE,2022-08-07
2022-04-10 00:00:00,693525096.64281,129,xDAI Stake Bridge,STAKE,2022-08-07
2022-04-11 00:00:00,706178485.3833,129,xDAI Stake Bridge,STAKE,2022-08-07
2022-04-12 00:00:00,652983445.24166,129,xDAI Stake Bridge,STAKE,2022-08-07
2022-04-13 00:00:00,645413662.29261,129,xDAI Stake Bridge,STAKE,2022-08-07
2022-04-14 00:00:00,662197605.04604,129,xDAI Stake Bridge,STAKE,2022-08-07
2022-04-15 00:00:00,646275188.90605,129,xDAI Stake Bridge,STAKE,2022-08-07
2022-04-16 00:00:00,646251289.182,129,xDAI Stake Bridge,STAKE,2022-08-07
2022-04-17 00:00:00,645199761.6317,129,xDAI Stake Bridge,STAKE,2022-08-07
2022-04-18 00:00:00,636223280.14627,129,xDAI Stake Bridge,STAKE,2022-08-07
2022-04-19 00:00:00,642255635.91455,129,xDAI Stake Bridge,STAKE,2022-08-07
2022-04-20 00:00:00,642083973.43615,129,xDAI Stake Bridge,STAKE,2022-08-07
2022-04-21 00:00:00,634176988.79582,129,xDAI Stake Bridge,STAKE,2022-08-07
2022-04-22 00:00:00,618337419.99816,129,xDAI Stake Bridge,STAKE,2022-08-07
2022-04-23 00:00:00,628649115.94207,129,xDAI Stake Bridge,STAKE,2022-08-07
2022-04-24 00:00:00,613408176.3048,129,xDAI Stake Bridge,STAKE,2022-08-07
2022-04-25 00:00:00,605405585.20344,129,xDAI Stake Bridge,STAKE,2022-08-07
2022-04-26 00:00:00,614093777.58414,129,xDAI Stake Bridge,STAKE,2022-08-07
2022-04-27 00:00:00,582408662.23576,129,xDAI Stake Bridge,STAKE,2022-08-07
2022-04-28 00:00:00,591386480.65706,129,xDAI Stake Bridge,STAKE,2022-08-07
2022-04-29 00:00:00,595573654.44481,129,xDAI Stake Bridge,STAKE,2022-08-07
2022-04-30 00:00:00,565358036.75753,129,xDAI Stake Bridge,STAKE,2022-08-07
2022-05-01 00:00:00,556869782.95711,129,xDAI Stake Bridge,STAKE,2022-08-07
2022-05-02 00:00:00,556449300.26834,129,xDAI Stake Bridge,STAKE,2022-08-07
2022-05-03 00:00:00,543450814.87987,129,xDAI Stake Bridge,STAKE,2022-08-07
2022-05-04 00:00:00,535623190.54359,129,xDAI Stake Bridge,STAKE,2022-08-07
2022-05-05 00:00:00,550211099.93337,129,xDAI Stake Bridge,STAKE,2022-08-07
2022-05-06 00:00:00,534580778.88472,129,xDAI Stake Bridge,STAKE,2022-08-07
2022-05-07 00:00:00,517611875.36401,129,xDAI Stake Bridge,STAKE,2022-08-07
2022-05-08 00:00:00,499280723.91505,129,xDAI Stake Bridge,STAKE,2022-08-07
2022-05-09 00:00:00,480504488.80006,129,xDAI Stake Bridge,STAKE,2022-08-07
2022-05-10 00:00:00,435836095.01216,129,xDAI Stake Bridge,STAKE,2022-08-07
2022-05-11 00:00:00,455329324.49416,129,xDAI Stake Bridge,STAKE,2022-08-07
2022-05-12 00:00:00,419617368.94284,129,xDAI Stake Bridge,STAKE,2022-08-07
2022-05-13 00:00:00,406741300.97821,129,xDAI Stake Bridge,STAKE,2022-08-07
2022-05-14 00:00:00,389916168.4191,129,xDAI Stake Bridge,STAKE,2022-08-07
2022-05-15 00:00:00,379052214.79081,129,xDAI Stake Bridge,STAKE,2022-08-07
2022-05-16 00:00:00,377901251.43297,129,xDAI Stake Bridge,STAKE,2022-08-07
2022-05-17 00:00:00,369562343.25615,129,xDAI Stake Bridge,STAKE,2022-08-07
2022-05-18 00:00:00,362915705.20087,129,xDAI Stake Bridge,STAKE,2022-08-07
2022-05-19 00:00:00,334452369.38124,129,xDAI Stake Bridge,STAKE,2022-08-07
2022-05-20 00:00:00,339780292.71674,129,xDAI Stake Bridge,STAKE,2022-08-07
2022-05-21 00:00:00,334769944.14507,129,xDAI Stake Bridge,STAKE,2022-08-07
2022-05-22 00:00:00,335901264.95596,129,xDAI Stake Bridge,STAKE,2022-08-07
2022-05-23 00:00:00,343503157.09449,129,xDAI Stake Bridge,STAKE,2022-08-07
2022-05-24 00:00:00,337666504.64542,129,xDAI Stake Bridge,STAKE,2022-08-07
2022-05-25 00:00:00,326923178.48336,129,xDAI Stake Bridge,STAKE,2022-08-07
2022-05-26 00:00:00,331781181.19321,129,xDAI Stake Bridge,STAKE,2022-08-07
2022-05-27 00:00:00,310014530.41713,129,xDAI Stake Bridge,STAKE,2022-08-07
2022-05-28 00:00:00,298853204.94216,129,xDAI Stake Bridge,STAKE,2022-08-07
2022-05-29 00:00:00,306423209.35984,129,xDAI Stake Bridge,STAKE,2022-08-07
2022-05-30 00:00:00,311689134.89751,129,xDAI Stake Bridge,STAKE,2022-08-07
2022-05-31 00:00:00,325635207.31891,129,xDAI Stake Bridge,STAKE,2022-08-07
2022-06-01 00:00:00,330874647.99317,129,xDAI Stake Bridge,STAKE,2022-08-07
2022-06-02 00:00:00,317313495.91133,129,xDAI Stake Bridge,STAKE,2022-08-07
2022-06-03 00:00:00,324271360.06571,129,xDAI Stake Bridge,STAKE,2022-08-07
2022-06-04 00:00:00,318922231.66641,129,xDAI Stake Bridge,STAKE,2022-08-07
2022-06-05 00:00:00,324700891.21951,129,xDAI Stake Bridge,STAKE,2022-08-07
2022-06-06 00:00:00,656232861.48493,129,xDAI Stake Bridge,STAKE,2022-08-07
2022-06-07 00:00:00,311243206.34543,129,xDAI Stake Bridge,STAKE,2022-08-07
2022-06-08 00:00:00,311396096.57949,129,xDAI Stake Bridge,STAKE,2022-08-07
2022-06-09 00:00:00,315549983.22192,129,xDAI Stake Bridge,STAKE,2022-08-07
2022-06-10 00:00:00,313060005.07406,129,xDAI Stake Bridge,STAKE,2022-08-07
2022-06-11 00:00:00,298115751.78319,129,xDAI Stake Bridge,STAKE,2022-08-07
2022-06-12 00:00:00,287207026.90102,129,xDAI Stake Bridge,STAKE,2022-08-07
2022-06-13 00:00:00,275059281.23218,129,xDAI Stake Bridge,STAKE,2022-08-07
2022-06-14 00:00:00,236731469.19053,129,xDAI Stake Bridge,STAKE,2022-08-07
2022-06-15 00:00:00,232192554.74346,129,xDAI Stake Bridge,STAKE,2022-08-07
2022-06-16 00:00:00,230855488.67554,129,xDAI Stake Bridge,STAKE,2022-08-07
2022-06-17 00:00:00,215682746.80224,129,xDAI Stake Bridge,STAKE,2022-08-07
2022-06-18 00:00:00,218623057.75309,129,xDAI Stake Bridge,STAKE,2022-08-07
2022-06-19 00:00:00,208341922.65169,129,xDAI Stake Bridge,STAKE,2022-08-07
2022-06-20 00:00:00,217877008.35531,129,xDAI Stake Bridge,STAKE,2022-08-07
2022-06-21 00:00:00,219850471.23743,129,xDAI Stake Bridge,STAKE,2022-08-07
2022-06-22 00:00:00,219486781.33502,129,xDAI Stake Bridge,STAKE,2022-08-07
2022-06-23 00:00:00,215562783.65317,129,xDAI Stake Bridge,STAKE,2022-08-07
2022-06-24 00:00:00,226336069.48228,129,xDAI Stake Bridge,STAKE,2022-08-07
2022-06-25 00:00:00,232615617.64339,129,xDAI Stake Bridge,STAKE,2022-08-07
2022-06-26 00:00:00,231607201.77144,129,xDAI Stake Bridge,STAKE,2022-08-07
2022-06-27 00:00:00,230206354.42822,129,xDAI Stake Bridge,STAKE,2022-08-07
2022-06-28 00:00:00,227043526.10061,129,xDAI Stake Bridge,STAKE,2022-08-07
2022-06-29 00:00:00,227642800.6299,129,xDAI Stake Bridge,STAKE,2022-08-07
2022-06-30 00:00:00,219185404.83383,129,xDAI Stake Bridge,STAKE,2022-08-07
2022-07-01 00:00:00,215803240.892,129,xDAI Stake Bridge,STAKE,2022-08-07
2022-07-02 00:00:00,209788926.72377,129,xDAI Stake Bridge,STAKE,2022-08-07
2022-07-03 00:00:00,208143274.21732,129,xDAI Stake Bridge,STAKE,2022-08-07
2022-07-04 00:00:00,209853156.67148,129,xDAI Stake Bridge,STAKE,2022-08-07
2022-07-05 00:00:00,214353699.54534,129,xDAI Stake Bridge,STAKE,2022-08-07
2022-07-06 00:00:00,214163233.10737,129,xDAI Stake Bridge,STAKE,2022-08-07
2022-07-07 00:00:00,217438443.53426,129,xDAI Stake Bridge,STAKE,2022-08-07
2022-07-08 00:00:00,226949510.84001,129,xDAI Stake Bridge,STAKE,2022-08-07
2022-07-09 00:00:00,225762381.56184,129,xDAI Stake Bridge,STAKE,2022-08-07
2022-07-10 00:00:00,225319786.32432,129,xDAI Stake Bridge,STAKE,2022-08-07
2022-07-11 00:00:00,221642981.2106,129,xDAI Stake Bridge,STAKE,2022-08-07
2022-07-12 00:00:00,214396814.11881,129,xDAI Stake Bridge,STAKE,2022-08-07
2022-07-13 00:00:00,207853109.09944,129,xDAI Stake Bridge,STAKE,2022-08-07
2022-07-14 00:00:00,218057273.43609,129,xDAI Stake Bridge,STAKE,2022-08-07
2022-07-15 00:00:00,223511754.18766,129,xDAI Stake Bridge,STAKE,2022-08-07
2022-07-16 00:00:00,227826963.68542,129,xDAI Stake Bridge,STAKE,2022-08-07
2022-07-17 00:00:00,240185506.56561,129,xDAI Stake Bridge,STAKE,2022-08-07
2022-07-18 00:00:00,238795542.56001,129,xDAI Stake Bridge,STAKE,2022-08-07
2022-07-19 00:00:00,262479195.13532,129,xDAI Stake Bridge,STAKE,2022-08-07
2022-07-20 00:00:00,258839066.19283,129,xDAI Stake Bridge,STAKE,2022-08-07
2022-07-21 00:00:00,257885776.67838,129,xDAI Stake Bridge,STAKE,2022-08-07
2022-07-22 00:00:00,264859101.79329,129,xDAI Stake Bridge,STAKE,2022-08-07
2022-07-23 00:00:00,259184766.99232,129,xDAI Stake Bridge,STAKE,2022-08-07
2022-07-24 00:00:00,264227904.93482,129,xDAI Stake Bridge,STAKE,2022-08-07
2022-07-25 00:00:00,266034245.28229,129,xDAI Stake Bridge,STAKE,2022-08-07
2022-07-26 00:00:00,254819601.42236,129,xDAI Stake Bridge,STAKE,2022-08-07
2022-07-27 00:00:00,250768417.9864,129,xDAI Stake Bridge,STAKE,2022-08-07
2022-07-28 00:00:00,266204591.78195,129,xDAI Stake Bridge,STAKE,2022-08-07
2022-07-29 00:00:00,276494693.09555,129,xDAI Stake Bridge,STAKE,2022-08-07
2022-07-30 00:00:00,214638634.39643,129,xDAI Stake Bridge,STAKE,2022-08-07
2022-07-31 00:00:00,273840115.05586,129,xDAI Stake Bridge,STAKE,2022-08-07
2022-08-01 00:00:00,272790202.03975,129,xDAI Stake Bridge,STAKE,2022-08-07
2022-08-02 00:00:00,265973391.72009,129,xDAI Stake Bridge,STAKE,2022-08-07
2022-08-03 00:00:00,266213391.53914,129,xDAI Stake Bridge,STAKE,2022-08-07
2022-08-04 00:00:00,262314990.76093,129,xDAI Stake Bridge,STAKE,2022-08-07
2022-08-05 00:00:00,253113709.38841,129,xDAI Stake Bridge,STAKE,2022-08-07
2022-08-06 00:00:00,264462284.01425,129,xDAI Stake Bridge,STAKE,2022-08-07
2022-08-07 00:00:00,263904589.8443,129,xDAI Stake Bridge,STAKE,2022-08-07
2022-08-07 18:58:43,264406704.06437,129,xDAI Stake Bridge,STAKE,2022-08-07
2021-03-19 23:00:00,51721804.76,221,Defi Swap,CRO,2022-08-07
2021-03-20 23:00:00,49405281.99,221,Defi Swap,CRO,2022-08-07
2021-03-21 23:00:00,50405034.43,221,Defi Swap,CRO,2022-08-07
2021-03-22 23:00:00,48077108.5,221,Defi Swap,CRO,2022-08-07
2021-03-23 23:00:00,48361153.66,221,Defi Swap,CRO,2022-08-07
2021-03-25 23:00:00,46893053.4,221,Defi Swap,CRO,2022-08-07
2021-03-26 23:00:00,48220318.51,221,Defi Swap,CRO,2022-08-07
2021-03-27 23:00:00,48486264.54,221,Defi Swap,CRO,2022-08-07
2021-03-28 22:00:00,48083490.13,221,Defi Swap,CRO,2022-08-07
2021-03-29 22:00:00,50736304.99,221,Defi Swap,CRO,2022-08-07
2021-03-30 22:00:00,51282125.94,221,Defi Swap,CRO,2022-08-07
2021-03-31 22:00:00,54022676.25,221,Defi Swap,CRO,2022-08-07
2021-04-01 22:00:00,53362633.44,221,Defi Swap,CRO,2022-08-07
2021-04-02 22:00:00,55934715.84,221,Defi Swap,CRO,2022-08-07
2021-04-03 22:00:00,53227931.04,221,Defi Swap,CRO,2022-08-07
2021-04-04 22:00:00,55014381.75,221,Defi Swap,CRO,2022-08-07
2021-04-06 00:00:00,56593361.65258,221,Defi Swap,CRO,2022-08-07
2021-04-07 00:00:00,55509824.2448,221,Defi Swap,CRO,2022-08-07
2021-04-08 00:00:00,52777861.14157,221,Defi Swap,CRO,2022-08-07
2021-04-09 00:00:00,54516634.04296,221,Defi Swap,CRO,2022-08-07
2021-04-10 00:00:00,55026331.39902,221,Defi Swap,CRO,2022-08-07
2021-04-11 00:00:00,56332013.44488,221,Defi Swap,CRO,2022-08-07
2021-04-12 00:00:00,56742500.24686,221,Defi Swap,CRO,2022-08-07
2021-04-13 00:00:00,55959259.59886,221,Defi Swap,CRO,2022-08-07
2021-04-14 00:00:00,59269729.59542,221,Defi Swap,CRO,2022-08-07
2021-04-15 00:00:00,63483411.36939,221,Defi Swap,CRO,2022-08-07
2021-04-16 00:00:00,64331483.83761,221,Defi Swap,CRO,2022-08-07
2021-04-17 00:00:00,63101832.11007,221,Defi Swap,CRO,2022-08-07
2021-04-18 00:00:00,60268744.48721,221,Defi Swap,CRO,2022-08-07
2021-04-19 00:00:00,57573020.21687,221,Defi Swap,CRO,2022-08-07
2021-04-20 00:00:00,54544916.90556,221,Defi Swap,CRO,2022-08-07
2021-04-21 00:00:00,58288116.68307,221,Defi Swap,CRO,2022-08-07
2021-04-22 00:00:00,57504228.14908,221,Defi Swap,CRO,2022-08-07
2021-04-23 00:00:00,56813025.05662,221,Defi Swap,CRO,2022-08-07
2021-04-24 00:00:00,55706548.3304,221,Defi Swap,CRO,2022-08-07
2021-04-25 00:00:00,53250939.06492,221,Defi Swap,CRO,2022-08-07
2021-04-26 00:00:00,54246790.06772,221,Defi Swap,CRO,2022-08-07
2021-04-27 00:00:00,58796488.76646,221,Defi Swap,CRO,2022-08-07
2021-04-28 00:00:00,60771176.85488,221,Defi Swap,CRO,2022-08-07
2021-04-29 00:00:00,60648202.01276,221,Defi Swap,CRO,2022-08-07
2021-04-30 00:00:00,61022568.25345,221,Defi Swap,CRO,2022-08-07
2021-05-01 00:00:00,62692003.76137,221,Defi Swap,CRO,2022-08-07
2021-05-02 00:00:00,64408137.09764,221,Defi Swap,CRO,2022-08-07
2021-05-03 00:00:00,65643567.75338,221,Defi Swap,CRO,2022-08-07
2021-05-04 00:00:00,66636581.58948,221,Defi Swap,CRO,2022-08-07
2021-05-05 00:00:00,65032156.34433,221,Defi Swap,CRO,2022-08-07
2021-05-06 00:00:00,69139707.22842,221,Defi Swap,CRO,2022-08-07
2021-05-07 00:00:00,69029272.60333,221,Defi Swap,CRO,2022-08-07
2021-05-08 00:00:00,69424396.54026,221,Defi Swap,CRO,2022-08-07
2021-05-09 00:00:00,72880551.27669,221,Defi Swap,CRO,2022-08-07
2021-05-10 00:00:00,72763829.56874,221,Defi Swap,CRO,2022-08-07
2021-05-11 00:00:00,71097279.92574,221,Defi Swap,CRO,2022-08-07
2021-05-12 00:00:00,75005277.36287,221,Defi Swap,CRO,2022-08-07
2021-05-13 00:00:00,67700025.99703,221,Defi Swap,CRO,2022-08-07
2021-05-14 00:00:00,71175162.70515,221,Defi Swap,CRO,2022-08-07
2021-05-15 00:00:00,65494972.43838,221,Defi Swap,CRO,2022-08-07
2021-05-16 00:00:00,64726008.05039,221,Defi Swap,CRO,2022-08-07
2021-05-17 00:00:00,60863577.85772,221,Defi Swap,CRO,2022-08-07
2021-05-18 00:00:00,62205632.0432,221,Defi Swap,CRO,2022-08-07
2021-05-19 00:00:00,50120991.07333,221,Defi Swap,CRO,2022-08-07
2021-05-20 00:00:00,53896560.60436,221,Defi Swap,CRO,2022-08-07
2021-05-21 00:00:00,47670462.58084,221,Defi Swap,CRO,2022-08-07
2021-05-22 00:00:00,48442993.0492,221,Defi Swap,CRO,2022-08-07
2021-05-23 00:00:00,43273713.28232,221,Defi Swap,CRO,2022-08-07
2021-05-24 00:00:00,51095843.58123,221,Defi Swap,CRO,2022-08-07
2021-05-25 00:00:00,52296673.1327,221,Defi Swap,CRO,2022-08-07
2021-05-26 00:00:00,54366867.21359,221,Defi Swap,CRO,2022-08-07
2021-05-27 00:00:00,53394829.47561,221,Defi Swap,CRO,2022-08-07
2021-05-28 00:00:00,48237626.28988,221,Defi Swap,CRO,2022-08-07
2021-05-29 00:00:00,46533749.62127,221,Defi Swap,CRO,2022-08-07
2021-05-30 00:00:00,47855637.7466,221,Defi Swap,CRO,2022-08-07
2021-05-31 00:00:00,51546548.52987,221,Defi Swap,CRO,2022-08-07
2021-06-01 00:00:00,50837228.37055,221,Defi Swap,CRO,2022-08-07
2021-06-02 00:00:00,52513582.9124,221,Defi Swap,CRO,2022-08-07
2021-06-03 00:00:00,54239446.66056,221,Defi Swap,CRO,2022-08-07
2021-06-04 00:00:00,51134102.75348,221,Defi Swap,CRO,2022-08-07
2021-06-05 00:00:00,50051913.05249,221,Defi Swap,CRO,2022-08-07
2021-06-06 00:00:00,51375530.32653,221,Defi Swap,CRO,2022-08-07
2021-06-07 00:00:00,47899879.92919,221,Defi Swap,CRO,2022-08-07
2021-06-08 00:00:00,46618927.62286,221,Defi Swap,CRO,2022-08-07
2021-06-09 00:00:00,48542007.75589,221,Defi Swap,CRO,2022-08-07
2021-06-10 00:00:00,46276176.43192,221,Defi Swap,CRO,2022-08-07
2021-06-11 00:00:00,44890525.43237,221,Defi Swap,CRO,2022-08-07
2021-06-12 00:00:00,44702878.2644,221,Defi Swap,CRO,2022-08-07
2021-06-13 00:00:00,46608447.89235,221,Defi Swap,CRO,2022-08-07
2021-06-14 00:00:00,47410793.26558,221,Defi Swap,CRO,2022-08-07
2021-06-15 00:00:00,47157845.90881,221,Defi Swap,CRO,2022-08-07
2021-06-16 00:00:00,45047859.25274,221,Defi Swap,CRO,2022-08-07
2021-06-17 00:00:00,45101523.22159,221,Defi Swap,CRO,2022-08-07
2021-06-18 00:00:00,42555968.89246,221,Defi Swap,CRO,2022-08-07
2021-06-19 00:00:00,42439638.0517,221,Defi Swap,CRO,2022-08-07
2021-06-20 00:00:00,43218864.00227,221,Defi Swap,CRO,2022-08-07
2021-06-21 00:00:00,37763349.94614,221,Defi Swap,CRO,2022-08-07
2021-06-22 00:00:00,37565473.64464,221,Defi Swap,CRO,2022-08-07
2021-06-23 00:00:00,38779172.84107,221,Defi Swap,CRO,2022-08-07
2021-06-24 00:00:00,39856219.47218,221,Defi Swap,CRO,2022-08-07
2021-06-25 00:00:00,37251793.48837,221,Defi Swap,CRO,2022-08-07
2021-06-26 00:00:00,37030918.07019,221,Defi Swap,CRO,2022-08-07
2021-06-27 00:00:00,39595318.0942,221,Defi Swap,CRO,2022-08-07
2021-06-28 00:00:00,41397253.81338,221,Defi Swap,CRO,2022-08-07
2021-06-29 00:00:00,42890557.56989,221,Defi Swap,CRO,2022-08-07
2021-06-30 00:00:00,43568310.4213,221,Defi Swap,CRO,2022-08-07
2021-07-01 00:00:00,41985023.2025,221,Defi Swap,CRO,2022-08-07
2021-07-02 00:00:00,42457166.69245,221,Defi Swap,CRO,2022-08-07
2021-07-03 00:00:00,43188318.05965,221,Defi Swap,CRO,2022-08-07
2021-07-04 00:00:00,45051242.07384,221,Defi Swap,CRO,2022-08-07
2021-07-05 00:00:00,43776538.3691,221,Defi Swap,CRO,2022-08-07
2021-07-06 00:00:00,44892539.86624,221,Defi Swap,CRO,2022-08-07
2021-07-07 00:00:00,44783898.29311,221,Defi Swap,CRO,2022-08-07
2021-07-08 00:00:00,42031036.30977,221,Defi Swap,CRO,2022-08-07
2021-07-09 00:00:00,43271038.19884,221,Defi Swap,CRO,2022-08-07
2021-07-10 00:00:00,42629504.44702,221,Defi Swap,CRO,2022-08-07
2021-07-11 00:00:00,43852214.85385,221,Defi Swap,CRO,2022-08-07
2021-07-12 00:00:00,42055374.06318,221,Defi Swap,CRO,2022-08-07
2021-07-13 00:00:00,41148242.83651,221,Defi Swap,CRO,2022-08-07
2021-07-14 00:00:00,41679897.24563,221,Defi Swap,CRO,2022-08-07
2021-07-15 00:00:00,40286132.83288,221,Defi Swap,CRO,2022-08-07
2021-07-16 00:00:00,39330995.73851,221,Defi Swap,CRO,2022-08-07
2021-07-17 00:00:00,39659209.99109,221,Defi Swap,CRO,2022-08-07
2021-07-18 00:00:00,39576266.34496,221,Defi Swap,CRO,2022-08-07
2021-07-19 00:00:00,38265810.78355,221,Defi Swap,CRO,2022-08-07
2021-07-20 00:00:00,37366493.96448,221,Defi Swap,CRO,2022-08-07
2021-07-21 00:00:00,40201506.31876,221,Defi Swap,CRO,2022-08-07
2021-07-22 00:00:00,40842335.15418,221,Defi Swap,CRO,2022-08-07
2021-07-23 00:00:00,41965026.73362,221,Defi Swap,CRO,2022-08-07
2021-07-24 00:00:00,42756958.34072,221,Defi Swap,CRO,2022-08-07
2021-07-25 00:00:00,42926267.31268,221,Defi Swap,CRO,2022-08-07
2021-07-26 00:00:00,44152774.72029,221,Defi Swap,CRO,2022-08-07
2021-07-27 00:00:00,45012074.30109,221,Defi Swap,CRO,2022-08-07
2021-07-28 00:00:00,45069251.28913,221,Defi Swap,CRO,2022-08-07
2021-07-29 00:00:00,46225456.39561,221,Defi Swap,CRO,2022-08-07
2021-07-30 00:00:00,47381598.15279,221,Defi Swap,CRO,2022-08-07
